id,ip_ttl,ip_totlen,t_mss,t_wsize,t_wscale,ip_flags_df,ip_dsfield,emb1,emb2,emb3,emb4,emb5,emb6,emb7,emb8,emb9,emb10,emb11,emb12,emb13,emb14,emb15,emb16,emb17,emb18,emb19,emb20,emb21,emb22,emb23,emb24,emb25,emb26,emb27,emb28,emb29,emb30,emb31,emb32,emb33,emb34,emb35,emb36,emb37,emb38,emb39,emb40,emb41,emb42,emb43,emb44,emb45,emb46,emb47,emb48,emb49,os
220,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
221,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
222,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
223,48.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10.0
224,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
225,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
226,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
227,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
228,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
229,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
230,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
231,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
232,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
233,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
234,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
235,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
236,47.0,60.0,1460.0,64240.0,7.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 6.1
237,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
238,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
239,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
240,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
241,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
242,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
243,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
244,47.0,60.0,1460.0,64240.0,7.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 6.1
245,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
246,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
247,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
248,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
249,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
250,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
251,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
252,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
253,47.0,60.0,1460.0,64240.0,7.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 6.1
254,48.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10.0
255,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
256,48.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10.0
257,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
258,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
259,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
260,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
261,47.0,60.0,1460.0,64240.0,7.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 6.1
262,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
263,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
264,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
265,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
266,47.0,60.0,1460.0,64240.0,7.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 6.1
267,48.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10.0
268,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
269,48.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10.0
270,49.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
